,Name,Rating,Adjusted Rating,Games
713,henry pilliod,135.71192427526907,135.71192427526907,119
785,lindros beard,135.607084476584,135.607084476584,67
295,nelson dziruni,135.59160745037397,135.59160745037397,74
29,nick wideman,135.56340566822774,135.56340566822774,119
616,kevin cadle,135.53360103520944,135.53360103520944,61
319,robin florinda,135.4211688050236,135.4211688050236,75
9,matt ortlip,135.37840676801048,135.37840676801048,50
712,caleb shorter,135.30509954758708,135.30509954758708,110
634,patric chu,135.29505860018085,135.29505860018085,95
1770,erwan chapeliere,136.1132627545223,135.23245146782665,40
1408,jacob arzaga,135.09610555001458,135.09610555001458,50
632,bradley thompson,135.9308386986568,135.07534253916498,41
783,kyle fowler,134.9722812315847,134.9722812315847,96
343,riccardo mercadini,134.76435701292527,134.76435701292527,52
342,andrea borsotti,134.76435701292527,134.76435701292527,52
28,josh cain,134.7508280353072,134.7508280353072,97
201,sunny gu,134.66543707572455,134.66543707572455,63
1758,garrett carver,134.59257278597747,134.59257278597747,118
303,yosha vandaele,134.46233055556883,134.46233055556883,57
1840,peer kanis,136.2226938273966,134.45573315288945,39
1050,jacob summers,134.40902456952597,134.40902456952597,66
1250,anthony clifford,135.12518967757322,134.34462990696048,44
1245,josh hutko,134.33441781761775,134.33441781761775,112
717,tim lacagnina,134.27419048847705,134.27419048847705,84
1242,brayden latham,134.00784675776924,134.00784675776924,63
950,benjamin bunze,133.95809541509917,133.95809541509917,70
2321,bryant karratti,133.89860694626395,133.89860694626395,92
16,brandon brown,133.89637895433026,133.89637895433026,95
1664,calvin smith,133.7489217970689,133.7489217970689,63
282,alex newton,133.6195211143797,133.6195211143797,55
1661,ezra dantowitz,134.22709043696136,133.49885447021748,46
1128,ben pernfuss,133.4941259282424,133.4941259282424,65
1585,taylor church,133.48850011613976,133.48850011613976,125
243,a.j. martin,133.16241874513844,133.16241874513844,79
943,sam bunze,133.10352857491995,133.10352857491995,58
313,tom hullot,133.06853515474853,133.06853515474853,47
508,jack coolbaugh,133.0577647439576,133.0577647439576,69
2325,andrew greer,132.97798356763377,132.97798356763377,115
307,stefan handschmann,132.91960154432076,132.91960154432076,77
1363,josiah hoeppner,133.46444014966286,132.6676677651471,41
947,sam kilinski,137.01432122975396,132.6596952027241,30
851,bennett anderson,136.52554488331398,132.35119689664953,31
852,reid pfutzenreuter,136.52554488331398,132.35119689664953,31
323,matias bermejo pasetti,132.2877703054663,132.2877703054663,65
730,rendall weaver,132.28405487709836,132.28405487709836,59
31,warner curtis,133.05190139518146,132.26495136196286,41
0,andrew kosche,132.17517736268573,132.17517736268573,83
1117,shane soto,132.0931161602529,132.0931161602529,73
1414,james richmond,132.79780667273832,132.03506698267464,42
2030,trevor clements 704trev,133.67325460318247,131.98959187302336,38
317,gabriel stoisser,131.91070685049283,131.91070685049283,84
2322,jake lebaron,131.85563191872643,131.85563191872643,93
706,max fiebelkorn,131.8054875163497,131.8054875163497,78
1312,jake woolley,131.79054296014354,131.79054296014354,60
311,jaroslav cabala,131.7218988358522,131.7218988358522,63
631,jack granger,134.4961972786821,131.69920831014034,34
715,cody dryer,131.68745656155835,131.68745656155835,76
6,benjamin banuelos,134.3108531132778,131.52889205003908,34
1304,conner bradshaw,132.1299543216871,131.34629689920695,40
338,markus anderle,131.33452752531335,131.33452752531335,65
1313,nolan wynkoop,131.27435940249006,131.27435940249006,69
620,garrett ashton,131.1778727388995,131.1778727388995,65
1752,joel lapp,141.13745722893643,131.16474032495182,25
196,ely marciano,131.06634720426825,131.06634720426825,48
488,ben savage,130.96744672620005,130.96744672620005,80
641,kevin um,130.92426224036456,130.92426224036456,60
1411,david rowlands,130.89090431087303,130.89090431087303,48
1316,carlin vicera,130.8262013714401,130.8262013714401,97
1133,joshua hachey,130.7950522409397,130.7950522409397,95
213,matt spolarich,130.79348685208768,130.79348685208768,115
1665,andrew gunter,132.38853123245667,130.7275809128435,37
207,mitchell whelan,130.58663681121982,130.58663681121982,55
369,samy caux-ramon,130.3906238188623,130.3906238188623,48
345,ondrej cejka,130.38609477127267,130.38609477127267,54
22,dylan medveal,130.3719132379736,130.3719132379736,56
348,carlo engel,131.11743669227207,130.35847482172886,40
349,luc moor,131.11743669227207,130.35847482172886,40
129,dennis joseph,130.26174484330664,130.26174484330664,79
736,josiah mckinney,131.76740480321592,130.17903456305513,38
1417,tyler cisek,147.41725645300733,130.17461774282282,21
1654,reid lampert,130.82944970813313,130.17350396966222,46
1761,erik borja forschner mitre,130.88622654144393,130.1329039428721,40
842,chase bremner,130.7610942621757,130.0619784834899,43
1268,nathan montgomery,129.9441911848978,129.9441911848978,84
315,josha lauterbach,130.63682190059367,129.9243376703473,42
644,noah beinart,136.49382159423445,129.85858130437362,27
974,owen bass,129.74453713407573,129.74453713407573,67
1311,ivan zeng,129.67453599002923,129.67453599002923,68
24,jason rhoads,129.64986306042366,129.64986306042366,69
496,adam porter,129.61481450389812,129.61481450389812,100
1660,dan bonowski,141.16972456105935,129.5907395282614,23
1757,chandler hertzler,129.471579865368,129.471579865368,104
2420,harold mancia,130.95082715938491,129.44103071258567,39
625,coleman epperson's,129.43918138259818,129.43918138259818,72
142,samuel corey,129.39310887746583,129.39310887746583,141
700,skyler sebring,129.3905409400225,129.3905409400225,91
708,joey reynolds,129.32428495717838,129.32428495717838,67
949,stephen jones,129.27679411483388,129.27679411483388,57
137,lucas hope,129.2714456731641,129.2714456731641,51
145,joey maichen,129.23348498495278,129.23348498495278,54
2069,artie singer,138.4906324498378,129.1595700377559,25
505,ryan fernandez,129.8044548031198,129.09482492685504,41
2086,jerry lee,129.71457410487744,129.0686051025975,45
2085,chou po-jui,129.71457410487744,129.0686051025975,45
245,mike garrett,128.84415039048156,128.84415039048156,55
1104,calyn kir,128.84152967389474,128.84152967389474,73
1767,nicolas tognini,132.43630666658768,128.83227259252237,32
130,jared bingham,128.81229382752738,128.81229382752738,58
351,rasmus prufer,132.58735474799713,128.75354830705626,30
350,emil gronebaum,132.58735474799713,128.75354830705626,30
1243,joe laruffa,147.32914298585894,128.68432908233873,20
1416,brian perlson,128.67038439284968,128.67038439284968,96
636,nickhil anantha,128.56231744529833,128.56231744529833,64
608,jackson blackburn,130.94627046764796,128.50314385178103,35
2399,zack duffy,131.98219965694526,128.42862191728466,32
8,dean wasil,128.40941080848773,128.40941080848773,62
639,grayson m wills,128.38716598702132,128.38716598702132,92
189,kevin mcclain,128.37588146119523,128.37588146119523,56
1320,bram declercq,128.15135525820685,128.15135525820685,47
743,cole maddox,127.95615364169609,127.95615364169609,66
1209,leonardo tullo,127.89877892919817,127.89877892919817,85
181,javier vidal,128.55454752187669,127.89048827718189,42
2312,cody brower,127.8855661032582,127.88556610325821,50
79,ryan benz,135.37477216649364,127.87103261602527,26
778,andy trower,128.4929613958352,127.84539409138439,43
1657,caleb white,127.67421367848561,127.67421367848561,48
2422,davis jung,127.63643957631042,127.63643957631042,54
1774,victor cambois,127.62978500018767,127.62978500018767,72
784,gavin broekema,127.62384347380107,127.62384347380107,84
146,lucas pruett,127.41612958387587,127.41612958387586,82
180,auriel wish,128.80105789725354,127.39612824372897,39
1766,roman peter,127.99831870999706,127.38965960760582,45
798,daniel patten,127.38884041150604,127.38884041150602,72
629,colton mowry,127.89940024016084,127.29289153928778,45
310,jan stachiewicz,127.25023377242276,127.25023377242276,65
344,ondra kasan,127.20821225311423,127.20821225311423,51
1655,aidan mackey,129.38883591921632,127.00595733117176,34
1415,liam sherron,126.98766366815359,126.98766366815359,73
702,micah bouman,126.9807053705403,126.9807053705403,54
80,seth holbrook,126.85685320424945,126.85685320424945,47
1762,marco navio ruiz,127.37388758239297,126.72212835424075,41
1120,eric reinke,126.51767885893098,126.51767885893096,58
296,lucas christiani,130.0438783393458,126.50930441706981,30
297,max schartmann,130.0438783393458,126.50930441706981,30
330,aymeric sandoz,126.40793666649915,126.40793666649915,82
4,clifton miller,126.3972663706978,126.39726637069779,77
5,tucker judkins,127.03156540210357,126.37225892888154,40
322,cedric widin,126.34524906967515,126.34524906967515,68
366,mark elbourne,126.30338922565232,126.30338922565232,47
1072,sully woodlee,136.56417740179688,126.28050250754151,23
1859,serafin rieser,131.91006035280918,126.27887323172523,28
1776,mathias linnet,126.21121196791711,126.21121196791711,69
503,thomas maloney,126.13370626501867,126.13370626501867,71
2967,ethan carr,131.66933488350415,126.08062872759167,28
1485,lou paradis,131.77860331790401,126.00067544192147,27
73,quinn hufler,128.25426620185715,125.96337975305792,34
2017,ian austin,128.22678987480745,125.93813123630954,34
1317,will ries,125.85752181567983,125.85752181567983,50
363,hjalte knudsen,125.80514169365496,125.80514169365496,56
110,warren foote,138.69348392698834,125.79565595132557,22
1423,dennis wei,126.37562277824587,125.77617680601301,43
83,erik faeustle,129.16996028248192,125.73820024924875,30
1124,adam hassan,125.60002060266211,125.60002060266211,78
138,thomas hoffman,125.5377791261431,125.5377791261431,123
933,brycen patterson,126.00657489119895,125.45324351053515,46
321,matteo sacchini,125.45019935027074,125.45019935027075,72
1092,nicholas puopolo,125.44650472190129,125.44650472190128,111
308,martin amadeus koppen,128.4979396850949,125.24103229251263,31
2311,jordan freitas,127.4361920499067,125.21163593775209,34
547,sam randall,126.46331547886825,125.10622237738782,37
339,raffael jonas,126.4811090276427,125.08736644724047,36
1110,adrian garcea,125.08548970066293,125.08548970066293,127
113,patrick drucker,125.65730464237413,125.03151672426745,40
1101,derek soetemans,125.02913505878142,125.02913505878143,67
328,johannes mitterwald,125.56365124516938,124.9401475562628,40
1421,alex hart (asl),124.8330403947468,124.8330403947468,90
329,mathias gangkofner,124.7352797449817,124.73527974498171,54
305,ryan danekas,124.73526944915876,124.73526944915876,66
991,ian timan,124.71066012839466,124.71066012839466,50
2208,dax o'hair,126.94739246156952,124.7017764231054,33
989,nate kt,124.61846303268386,124.61846303268386,49
728,aleks essen,124.617837644751,124.61783764475099,74
1594,jake goodnow,129.95740366619125,124.51060299961104,27
7,michael du,124.47356812582079,124.47356812582079,86
1656,tayt rogers,126.64783772244188,124.42718457890504,33
404,aske hammar,124.93637051149778,124.32816635268077,40
1589,josh didonato,124.32715951050253,124.32715951050253,76
13,john choi,124.8924554326489,124.31356112026172,42
627,brandon arledge,124.30512834364377,124.30512834364377,61
607,dylan bricker,124.2875428989828,124.2875428989828,65
186,charles tipton,128.45168019746964,124.2676095801947,29
1768,rouven felix,124.79850305634972,124.25940516382036,45
540,ryan baillargeon,124.23366990039531,124.2336699003953,77
1108,tim clifford,124.1901839808988,124.19018398089878,66
809,pj showalter,136.2361784932589,124.15745232883927,22
331,pierre lecrosnier,124.10820004649273,124.10820004649273,95
197,mitchell carter,124.03115159187698,124.03115159187698,56
1343,dara akhavein,133.0054804229332,124.00398576213324,24
306,david jindra,123.95769305157502,123.95769305157502,64
652,ethan mcwhirter,126.04289312180643,123.93130719301132,34
18,rafi moldovsky,123.92927188633894,123.92927188633894,74
141,michael capobianco,123.85798541260527,123.85798541260527,105
270,donald fung,126.86500571888998,123.79471935101682,31
2034,brian childs,129.97695966474697,123.61821064495216,26
709,ruben zapata,123.54602522291695,123.54602522291694,86
1113,nathan goh,123.35212876226177,123.35212876226177,115
134,ricky santiago,123.35098753258742,123.35098753258742,51
1305,lucas peng,123.35047265642685,123.35047265642685,60
283,isaac staats,123.27306983018946,123.27306983018946,51
2353,matt barlow,123.14955556517359,123.14955556517359,99
171,alex daly,124.12288638345699,122.91674206428414,38
493,patricio duran,122.89281377702879,122.89281377702879,65
11,thomas pence,122.84200169282651,122.8420016928265,50
999,connor shupe,125.86499294492667,122.8220525984647,30
359,jonas eigenmann,131.58001798466023,122.69813792647454,23
1136,bryan fonseca,123.15188263296736,122.65928938545741,46
174,brody ulrich,122.63388673508005,122.63388673508005,64
905,david gonzales,122.60498295012712,122.60498295012711,119
2423,trevor slaughter,122.95498914675765,122.45596764356726,45
26,alec galbo,122.44719370695576,122.44719370695576,73
774,mitch kelley,123.67370490349764,122.42772043489249,36
598,olivia jenki,122.40153003687404,122.40153003687404,54
2033,slade warner,134.9580846494977,122.24605386786217,21
1241,zach bender,124.98746609567446,122.13175568474024,31
1662,henry pleszkoch,129.0035669659897,121.97239921665887,25
1663,tyler keener,129.0035669659897,121.97239921665887,25
721,zach m,126.78387960717006,121.91408331495732,27
796,nate wilson,122.31869948801074,121.81145631782869,43
271,stephen sweeney,122.91828580418408,121.80032064300437,39
333,nicola bazzani,121.77966617066788,121.77966617066787,58
332,michele berlanda,121.77966617066788,121.77966617066787,58
326,jan umlauft,126.5479728717718,121.72106871326784,27
1755,connor reid,129.79101977160718,121.6661961975325,24
300,aleksandrs juska,121.65746641048193,121.65746641048193,85
1350,segeon jang,121.60820559209158,121.60820559209158,51
1797,andreas christensen,122.04748467582765,121.56819153070096,45
353,halvard hanisch,121.45075400139075,121.45075400139075,54
744,levi rogers,121.42886596405923,121.42886596405924,89
2855,joshua lin,128.11417339053543,121.29861620495109,25
275,sam mccune,121.27138791465524,121.27138791465525,77
1103,nethaniel gabriel,121.26842880214714,121.26842880214716,106
324,marcus gauterin,121.732612078119,121.22720249490693,42
786,chris kaptur,121.21700751765417,121.21700751765417,54
931,carter hodgson,123.86584483263411,121.21408429567477,32
518,derek mcrea,121.2040911323035,121.2040911323035,73
23,schon siguenza,121.17743723627143,121.17743723627143,54
738,andrew thatcher,121.66603524378966,121.17362535188535,43
312,tom eynard,121.05694380490094,121.05694380490094,57
2315,taylor sanford,122.12628500171299,121.04695402601966,39
742,rob's traveler,121.03613247163507,121.03613247163507,69
377,jamie douglas,124.5846786000024,120.96928468823732,29
628,iason hayes,125.62648773561568,120.9671263291401,27
2896,emery krulish,122.05903952550189,120.9560875492268,38
2335,brady price,122.8424702729281,120.93893108351742,33
2401,jake babbitt,121.43025776662257,120.92001353408395,41
81,jacob martinez,120.8938492454991,120.8938492454991,49
2804,tyler stokes,120.86969139701206,120.86969139701206,70
944,jared dean katz,120.85420961538676,120.85420961538675,70
2352,dylan mundy,120.84573629648841,120.84573629648841,102
1112,jared ang,120.81905580464394,120.81905580464395,94
2,evan bock,120.74912161130898,120.74912161130898,47
1132,austin ha,120.7281417004212,120.7281417004212,99
1357,jovan tang,121.19344210406784,120.67652888201741,40
1602,matt catuccio,127.29133943365608,120.67525714670916,25
570,cory chilton,125.06899061945678,120.64505109837619,28
284,ethan ferland,122.3311124823638,120.52048174055054,34
775,rohil senapati,120.44871103414398,120.44871103414398,60
456,edvin baggman,122.9618306630887,120.26043882037239,30
75,tim gaskin,122.0359369517458,120.2492393610637,34
78,james lamkin,120.2367405720886,120.2367405720886,70
997,joel hoffler,133.34520648571964,120.2092160519513,20
128,krish kumar,131.64003612491362,120.13456844312685,21
568,oscar obrien,128.00974281359402,120.1320026472707,23
346,lukas tapken,120.10776278939936,120.10776278939936,56
362,noah skogward,126.53052142388142,120.09887986657684,25
795,drew banziger,120.48702484571653,120.05113070006298,46
3,max huang,120.0297165461308,120.02971654613081,73
1871,pierre buttet,121.78838893800699,120.02176280789831,34
1870,julien blanchard,121.78838893800699,120.02176280789831,34
776,lucas klopfenstein,123.47086196583335,120.01926461791669,29
1852,lucas cornut,119.99858297179317,119.99858297179317,68
340,merlin baumeler,119.95667338845048,119.95667338845048,52
1109,sumer dass,124.31737448910957,119.89603367290783,27
779,colin hobart,120.2861686031403,119.85454799456285,46
40,arrow griner,119.84859558091684,119.84859558091684,66
927,abel manley,127.25520717447279,119.82196885416202,24
2674,justin white,122.45511611740758,119.81333775065374,30
1528,joel laliberte,125.06889473506864,119.75125039732681,26
1527,jordan meredith,125.06889473506864,119.75125039732681,26
791,brad yates,119.57695362713436,119.57695362713436,60
619,aniket matharasi,132.1528262317653,119.48656135258503,20
1105,reilly paquette,119.47818580832693,119.47818580832693,55
924,grant marshall,119.4118546813756,119.41185468137562,73
1839,jonas klinger,123.56164030673482,119.4037037820169,28
77,sasha mariniuk,128.63004293786173,119.08669529190783,22
165,lance risler,120.06915103908773,119.01287993176732,36
1377,blake clarke,119.8910446807169,118.89649244668105,38
2368,derek tang,118.83198584581571,118.8319858458157,58
737,zeke friedeman,126.11921990435461,118.77318930625488,23
1314,deryk kirchner,132.57239776146574,118.753804771753,19
1315,keaton kirchner,132.57239776146574,118.753804771753,19
916,ali jenki,118.73092709047941,118.7309270904794,69
389,yanis bouchemoua,118.70184352870845,118.70184352870845,72
21,karah hui,120.32888118165945,118.63480774985449,33
2137,john buchanan,121.83854628656788,118.62699536207259,29
2513,andrew nakahara,125.79472134211412,118.53995596464452,23
192,isaiah milgroom,118.84319411526069,118.41493970355022,43
193,matt garbecki,118.84319411526069,118.41493970355022,43
1842,ravi kandula,127.4779097685478,118.3186065123652,22
179,alex leblanc,119.90558270831286,118.291616542774,34
746,jack w,119.94676892085404,118.28453817744952,33
782,grant longland,118.63306071948851,118.17859582389123,40
316,felix millton,131.52318462952343,118.14971236245287,19
2421,austin rawlings,131.3449426919147,118.04708821655694,19
1309,jason small,118.04570830162744,118.04570830162744,87
354,marcos campos,117.93841504233926,117.93841504233926,55
948,griffin sisk,118.86326442104307,117.89591752765624,37
2534,matt sak,121.82787703434309,117.859172119008,27
650,josiah sanders,120.91515268348215,117.83939493591124,29
1175,joey renaud,117.78514730241828,117.78514730241828,83
734,jacob u'wren,117.7032473501818,117.7032473501818,47
27,noah johnson,117.61724325555214,117.61724325555215,82
519,joshua mollineda,117.58190460163853,117.58190460163853,50
1420,ethan domster,117.91110797664474,117.47425168453145,40
1693,john silva,118.41321813447266,117.44410139055303,36
365,louis mareschal,117.44167183388035,117.44167183388035,49
2313,trent alderfer,120.43464453646519,117.42954975169089,29
1612,clayton ulrich,127.38645525931992,117.42774425593085,21
900,bradley clark,117.41289838348789,117.41289838348789,99
1182,jaden weber,118.98465358236552,117.40259911716839,33
2378,dylan cloninger,121.09826739489681,117.37504373697385,28
1442,ethan gabay,119.60825716673688,117.36731349053838,31
1609,cooper pennell,128.5045623289652,117.27549232058497,20
1116,anthony cho,117.62575955301288,117.23407600739037,44
803,josef quispe,117.21043602352528,117.21043602352528,60
1206,macy pinsonneault,117.1228149750161,117.1228149750161,54
1481,thomas dery,138.49665794564305,117.10962575361913,16
1480,alexandre bellemare,138.49665794564305,117.10962575361913,16
1129,brock .roundnet,117.09609091530216,117.09609091530214,75
2687,jeffrey cheng,118.51205235580926,117.05057453824537,35
794,ty fields,117.03934186392475,117.03934186392475,58
370,gauthier vandamme,117.00878091944038,117.00878091944038,55
1135,trevor fleming,116.992621408208,116.992621408208,68
325,marvin rosinger,121.43112070693644,116.88512540546506,26
2337,jake martha,117.24816830628498,116.82748127442436,40
1812,gilles hublet,119.0587743201031,116.81656557656156,30
615,felipe martinez,117.19203237309931,116.79221766674817,42
358,samuel mjones,121.11194807463232,116.63365605880124,26
357,herman henstrom,121.11194807463232,116.63365605880124,26
1259,keith fleischmann,118.72401881710745,116.58413095229517,31
2856,devin tuttle,116.93870174913134,116.57830383957536,46
980,andrew felty,116.55787874892438,116.55787874892438,73
2344,daniel feller,116.53093187170514,116.53093187170514,58
771,jack bush,116.47422535783829,116.4742253578383,47
2487,sascha lang,122.79888389142528,116.38669779696191,23
1096,kyle jeung,116.34840387599554,116.34840387599554,99
2323,jalen butkus,125.68275250571294,116.34356977636277,21
939,kade janikula,116.33925726654536,116.33925726654536,61
1764,marius snoeck,120.70812525065341,116.31549262172692,26
1689,dustin grant,116.63866895172634,116.2328477577818,40
1739,brandon stokes,124.10927364908997,116.07284909939331,22
1427,nathan benjamin,118.0247139873475,115.96474667450778,31
1809,yves tschan,115.9624257869929,115.9624257869929,53
504,ethan groover,115.79297073688672,115.79297073688672,48
82,angel hernandez,117.79377041464042,115.76019665296724,31
1378,carlos nakamura,115.67727720148162,115.67727720148162,68
64,nathaniel schrag,119.85291430631537,115.6416900595212,26
1798,kasper sovndal,118.32407495939005,115.6293580535974,29
2341,konnor cordingley,115.86888837750519,115.49984446174926,42
248,connor prelich,115.46208323447293,115.46208323447293,77
1177,steven balamut,115.43468467710926,115.43468467710925,53
352,jerome renimel,115.41090677718103,115.41090677718103,54
2031,dalton gilder,124.18593227547603,115.39104781166657,21
790,zachary troyer,115.38754393907979,115.38754393907979,50
150,riley savastano,115.33164437281214,115.33164437281214,56
1258,devin baron,121.16705313188251,115.21381943854055,23
2143,matthias rolf,131.165659979677,115.13760627584311,17
1204,dylan mark,115.12140935907074,115.12140935907074,49
2811,matt murray,116.99791409714089,115.10925697523635,32
2558,zach bergevin,120.65903809332679,115.02475497696493,24
2334,connor anderson,123.5643163466056,114.99547403874902,21
646,owen lynch,115.74140729470942,114.95433692997395,38
645,jp chincuanco,115.74140729470942,114.95433692997395,38
1845,patrick thommen,118.9693087581518,114.94551599127112,26
1379,alex osler,116.2239736269628,114.94313360378153,35
69,nathan robertt,118.1379854784002,114.93716451162369,28
276,john putney,114.90163787139414,114.90163787139414,81
453,mattia pareschi,115.2381984544241,114.89187576227809,43
452,federico grazi,115.2381984544241,114.89187576227809,43
420,samuel schmid,115.18637032062762,114.84889542461367,44
72,jack stinson,130.49642385173573,114.81254872798593,17
210,michael catuccio,115.1643495575197,114.81169026548437,42
1590,pat marinich,114.7955049263456,114.7955049263456,63
492,daniel sanchez,114.75675703815517,114.75675703815516,56
1418,jack hart,114.70964565267545,114.70964565267545,70
1753,josef bekiranov,117.1797102436558,114.6532822666476,29
2314,kannon forbush,114.63192269250122,114.63192269250122,98
1339,ishraq joarder,117.10219932141383,114.58717000944121,29
1051,allen ombougno,117.71084975780212,114.58540568289585,28
1586,ryan paul,114.55836964874327,114.55836964874327,56
2741,john o'neal,115.7827719174197,114.50308770789918,34
720,andrew perez,114.79771762199668,114.43679767999677,40
1754,james mitchum,129.65194278018086,114.40237220751642,17
