Team Name,Wins,Losses,Result,Division,Tournament
Les Élues,11,2,13,Women's Advanced 4.0+,toulouse2023
Chick Flick,8,3,14,Women's Advanced 4.0+,toulouse2023
Tutti Frutti,8,5,15,Women's Advanced 4.0+,toulouse2023
Joelle/Louise,0,10,16,Women's Advanced 4.0+,toulouse2023
Kayaks-Volants,7,3,17,Women's Advanced 4.0+,toulouse2023
Las Chinches,8,4,18,Women's Advanced 4.0+,toulouse2023
Sets on the beach,6,4,19,Women's Advanced 4.0+,toulouse2023
Who let the dwarfs out?,4,6,20,Women's Advanced 4.0+,toulouse2023
Coffee Delight,5,5,21,Women's Advanced 4.0+,toulouse2023
Reonions,3,7,22,Women's Advanced 4.0+,toulouse2023
Les French Fries,4,7,23,Women's Advanced 4.0+,toulouse2023
Latin Charm,2,7,23,Women's Advanced 4.0+,toulouse2023
Piano candlelight,4,5,25,Women's Advanced 4.0+,toulouse2023
Clòtxines,3,6,26,Women's Advanced 4.0+,toulouse2023
2 Girsl 1 Cut,1,7,27,Women's Advanced 4.0+,toulouse2023
Jifafon,3,7,27,Women's Advanced 4.0+,toulouse2023
Vicky/Elodie,3,7,29,Women's Advanced 4.0+,toulouse2023
Czech me out,3,8,30,Women's Advanced 4.0+,toulouse2023
Les Olé Croissants!!!,4,7,31,Women's Advanced 4.0+,toulouse2023
Not Going Toulouse,2,10,32,Women's Advanced 4.0+,toulouse2023
Irene/Margaux,0,7,33,Women's Advanced 4.0+,toulouse2023
Forza Garona,0,9,33,Women's Advanced 4.0+,toulouse2023
RDO Flix und Fertig,9,0,1,Contender 4.5+,toulouse2023
Double Touch,7,1,2,Contender 4.5+,toulouse2023
JuPikaï,7,2,3,Contender 4.5+,toulouse2023
"halo, halo, palma?",6,2,4,Contender 4.5+,toulouse2023
Double Bang,7,2,5,Contender 4.5+,toulouse2023
RBZ Tocco Italiano,6,2,6,Contender 4.5+,toulouse2023
RCB Presidenziale,6,2,7,Contender 4.5+,toulouse2023
Pierre Feuille Victor,6,2,7,Contender 4.5+,toulouse2023
We're not going toulouse,6,2,9,Contender 4.5+,toulouse2023
RDO Generous Action,6,2,10,Contender 4.5+,toulouse2023
Royal vines II,7,2,11,Contender 4.5+,toulouse2023
Tac Tac,5,4,12,Contender 4.5+,toulouse2023
DEN - Klinkby/Christensen,7,2,13,Contender 4.5+,toulouse2023
Lucassoulet,5,3,14,Contender 4.5+,toulouse2023
Mark Attack,4,4,15,Contender 4.5+,toulouse2023
The Blocksmiths,5,3,15,Contender 4.5+,toulouse2023
Galaxy Impact,6,2,17,Contender 4.5+,toulouse2023
FRA - Mareschal / Rey,4,3,18,Contender 4.5+,toulouse2023
Fry,4,2,18,Contender 4.5+,toulouse2023
Les Kabass,3,4,18,Contender 4.5+,toulouse2023
Drim Team,5,3,21,Contender 4.5+,toulouse2023
It's Called Soccer,4,5,22,Contender 4.5+,toulouse2023
Prison break with Baguet(te),3,4,23,Contender 4.5+,toulouse2023
Couteau tactique,3,4,23,Contender 4.5+,toulouse2023
Pano.,5,4,25,Contender 4.5+,toulouse2023
One Tap,3,5,26,Contender 4.5+,toulouse2023
Pusshycut,3,5,27,Contender 4.5+,toulouse2023
Bed Wetters Bad Setters - Sheffield,2,5,27,Contender 4.5+,toulouse2023
Paul/Aimeric,2,5,29,Contender 4.5+,toulouse2023
Flokkie,1,5,30,Contender 4.5+,toulouse2023
KABOOM,2,5,30,Contender 4.5+,toulouse2023
Mental Breakdown,3,5,30,Contender 4.5+,toulouse2023
Katie/Jim,4,3,33,Contender 4.5+,toulouse2023
"Block, esquerreta i tróbala",4,4,34,Contender 4.5+,toulouse2023
Les truffades,3,4,35,Contender 4.5+,toulouse2023
Pâté Limousin,2,6,36,Contender 4.5+,toulouse2023
Elastic Chia Jam dogpoop name,4,4,37,Contender 4.5+,toulouse2023
Volleypops,3,5,38,Contender 4.5+,toulouse2023
J & J Team,3,5,39,Contender 4.5+,toulouse2023
Zio pera,2,6,40,Contender 4.5+,toulouse2023
M & L,4,4,41,Contender 4.5+,toulouse2023
Incrediballers,2,5,42,Contender 4.5+,toulouse2023
Alliod / Manneback,3,5,43,Contender 4.5+,toulouse2023
Jefrie,1,6,44,Contender 4.5+,toulouse2023
Expecto Patrocut,3,6,45,Contender 4.5+,toulouse2023
Mediterranean killers,2,7,46,Contender 4.5+,toulouse2023
Soreen Dream Team,1,6,47,Contender 4.5+,toulouse2023
Around the net,1,6,47,Contender 4.5+,toulouse2023
Pano2.,1,5,49,Contender 4.5+,toulouse2023
Lords of the Rim,0,6,50,Contender 4.5+,toulouse2023
Saucisse Lentilles,6,1,1,Advanced 4.0,toulouse2023
FLONABENT,7,1,2,Advanced 4.0,toulouse2023
Sergios,5,2,3,Advanced 4.0,toulouse2023
Math and cheese,4,4,4,Advanced 4.0,toulouse2023
Kevin/David,5,3,5,Advanced 4.0,toulouse2023
Turia Boys,4,4,6,Advanced 4.0,toulouse2023
Kinébranlables ♋,4,3,7,Advanced 4.0,toulouse2023
Damn Daniels,2,6,7,Advanced 4.0,toulouse2023
Les buffles,2,5,9,Advanced 4.0,toulouse2023
SBVC,0,7,10,Advanced 4.0,toulouse2023
LesKluc,2,5,11,Advanced 4.0,toulouse2023
Olio e Spaghetti,8,0,1,Beginner/Intermediate 2.0-3.0,toulouse2023
Flying boys,7,1,2,Beginner/Intermediate 2.0-3.0,toulouse2023
The Flowerpot Men,6,3,3,Beginner/Intermediate 2.0-3.0,toulouse2023
Les Chameaux!,5,3,4,Beginner/Intermediate 2.0-3.0,toulouse2023
Jocola,5,4,5,Beginner/Intermediate 2.0-3.0,toulouse2023
NoStress,3,6,6,Beginner/Intermediate 2.0-3.0,toulouse2023
Les Dromadaires,5,3,7,Beginner/Intermediate 2.0-3.0,toulouse2023
Leg’Hornet RC 1,4,5,8,Beginner/Intermediate 2.0-3.0,toulouse2023
Speedyland,4,4,9,Beginner/Intermediate 2.0-3.0,toulouse2023
L&Y,2,6,10,Beginner/Intermediate 2.0-3.0,toulouse2023
Olivade,0,7,11,Beginner/Intermediate 2.0-3.0,toulouse2023
spikees,0,7,11,Beginner/Intermediate 2.0-3.0,toulouse2023
